Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
1000PEPEUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,9.321656469869621,4,75.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,24,6,2,True,64,2
1000PEPEUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,5.623386127042784,4,50.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,39,48,8,1,True,54,3
1000PEPEUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-4.848279647616782,5,60.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,34,4,2,True,50,3
1000PEPEUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.8370697276415706,6,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,29,26,6,11,True,52,3
1000PEPEUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,23.235003251985198,4,100.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,48,5,1,True,52,5
1000PEPEUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,7.497617053152017,6,83.33333333333334,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,46,6,1,True,52,4
1000PEPEUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-14.987754381129637,9,22.22222222222222,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,34,5,10,False,64,2
1000PEPEUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.9984162893271975,6,83.33333333333334,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,29,22,11,1,False,50,5
1000PEPEUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,4.782342248829985,10,90.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,27,20,7,1,True,38,6
1000PEPEUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-0.7335003231340287,2,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,19,44,11,1,True,34,4
1000PEPEUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,3.7274391914692284,8,87.5,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,35,22,9,1,True,32,5
1000PEPEUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,7.088110283221605,7,100.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,29,30,6,1,False,26,4
1000PEPEUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.9334281506796271,6,50.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,17,44,8,5,False,78,2
1000PEPEUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,29.28053327540279,23,86.95652173913044,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,8,20,4,1,True,28,3
1000PEPEUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,6.862368366366423,8,75.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,30,34,5,1,False,52,2
SUIUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,41.609516607999964,18,88.88888888888889,reports_walkforward/returns_SUIUSDT_30min.pkl,23,20,6,1,True,56,3
SUIUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-2.774715823999996,3,33.33333333333333,reports_walkforward/returns_SUIUSDT_30min.pkl,25,26,11,10,True,66,2
SUIUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-0.31236342399996175,9,33.33333333333333,reports_walkforward/returns_SUIUSDT_30min.pkl,33,26,10,4,True,54,2
SUIUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.8012783208000585,19,84.21052631578947,reports_walkforward/returns_SUIUSDT_30min.pkl,21,24,5,1,True,54,3
SUIUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,1.7260565327999577,11,63.63636363636363,reports_walkforward/returns_SUIUSDT_30min.pkl,19,42,6,6,True,50,2
SUIUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,28.666369751200026,5,100.0,reports_walkforward/returns_SUIUSDT_30min.pkl,19,40,10,1,True,58,3
SUIUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-14.7246478708,3,66.66666666666666,reports_walkforward/returns_SUIUSDT_30min.pkl,27,26,11,1,True,66,5
SUIUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.2602562324000246,4,50.0,reports_walkforward/returns_SUIUSDT_30min.pkl,25,52,9,1,True,56,3
SUIUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-7.642008473600004,2,0.0,reports_walkforward/returns_SUIUSDT_30min.pkl,37,44,7,3,True,58,3
SUIUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-5.680857499200032,8,25.0,reports_walkforward/returns_SUIUSDT_30min.pkl,27,40,9,11,True,30,2
SUIUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.7726480591999652,4,50.0,reports_walkforward/returns_SUIUSDT_30min.pkl,15,52,11,6,False,26,3
SUIUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-1.6134020643999825,9,88.88888888888889,reports_walkforward/returns_SUIUSDT_30min.pkl,29,38,1,7,True,60,9
SUIUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-1.334607321600001,5,20.0,reports_walkforward/returns_SUIUSDT_30min.pkl,35,52,8,4,False,68,3
SUIUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-5.6542120143999846,6,50.0,reports_walkforward/returns_SUIUSDT_30min.pkl,39,50,9,5,False,34,3
SUIUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.30684572959995826,4,75.0,reports_walkforward/returns_SUIUSDT_30min.pkl,21,54,11,2,False,72,3
SUIUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.2224348647999936,6,66.66666666666666,reports_walkforward/returns_SUIUSDT_30min.pkl,37,54,4,7,True,54,3
SUIUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,4.384014463999986,11,100.0,reports_walkforward/returns_SUIUSDT_30min.pkl,39,44,6,1,False,72,6
SUIUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,10.753069171200003,16,87.5,reports_walkforward/returns_SUIUSDT_30min.pkl,35,28,10,1,False,38,5
SUIUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,7.970150277599974,14,85.71428571428571,reports_walkforward/returns_SUIUSDT_30min.pkl,21,38,7,1,False,34,4
SUIUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,2.876195512000068,9,88.88888888888889,reports_walkforward/returns_SUIUSDT_30min.pkl,33,30,10,1,False,24,3
SUIUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,8.005577642399974,13,84.61538461538461,reports_walkforward/returns_SUIUSDT_30min.pkl,37,24,11,1,False,24,3
SUIUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-3.398016592399977,3,33.33333333333333,reports_walkforward/returns_SUIUSDT_30min.pkl,23,24,8,9,True,70,2
SUIUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,39.801326902,8,100.0,reports_walkforward/returns_SUIUSDT_30min.pkl,14,44,8,3,True,58,2
SUIUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,-0.7290283919999974,1,0.0,reports_walkforward/returns_SUIUSDT_30min.pkl,12,30,9,8,True,66,2
LTCUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-10.540606599999958,22,68.18181818181817,reports_walkforward/returns_LTCUSDT_15min.pkl,31,52,5,1,False,58,2
LTCUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,1.098993399999948,26,92.3076923076923,reports_walkforward/returns_LTCUSDT_15min.pkl,29,36,7,1,True,50,3
LTCUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.964722639999917,29,79.3103448275862,reports_walkforward/returns_LTCUSDT_15min.pkl,27,50,5,1,True,48,2
LTCUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,2.260397120000013,3,66.66666666666666,reports_walkforward/returns_LTCUSDT_15min.pkl,21,28,1,1,True,68,6
LTCUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,8.052369479999877,55,72.72727272727273,reports_walkforward/returns_LTCUSDT_15min.pkl,21,20,4,4,True,50,2
LTCUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-4.819039960000005,4,50.0,reports_walkforward/returns_LTCUSDT_15min.pkl,19,20,8,2,True,72,2
LTCUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,3.8211109599999737,39,71.7948717948718,reports_walkforward/returns_LTCUSDT_15min.pkl,27,30,1,4,True,52,2
LTCUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-10.254704120000024,9,66.66666666666666,reports_walkforward/returns_LTCUSDT_15min.pkl,37,40,11,1,True,56,2
LTCUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-0.9743685200000574,9,77.77777777777779,reports_walkforward/returns_LTCUSDT_15min.pkl,25,30,9,4,True,62,2
LTCUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,5.399028919999993,12,75.0,reports_walkforward/returns_LTCUSDT_15min.pkl,23,46,4,3,True,58,2
LTCUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.8880097599999868,3,33.33333333333333,reports_walkforward/returns_LTCUSDT_15min.pkl,19,50,11,1,True,58,2
LTCUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.21537124000002,16,62.5,reports_walkforward/returns_LTCUSDT_15min.pkl,15,54,7,1,True,48,2
LTCUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.2694826800000456,6,66.66666666666666,reports_walkforward/returns_LTCUSDT_15min.pkl,39,50,6,1,True,58,7
LTCUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.209068239999922,14,57.14285714285714,reports_walkforward/returns_LTCUSDT_15min.pkl,15,44,11,3,False,68,3
LTCUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.3581990800000101,1,0.0,reports_walkforward/returns_LTCUSDT_15min.pkl,25,28,10,10,True,72,6
LTCUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-7.121010799999972,3,33.33333333333333,reports_walkforward/returns_LTCUSDT_15min.pkl,19,28,6,11,True,66,6
LTCUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.7282317600000088,1,0.0,reports_walkforward/returns_LTCUSDT_15min.pkl,25,26,5,11,True,82,9
LTCUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.45346324000001825,1,0.0,reports_walkforward/returns_LTCUSDT_15min.pkl,27,28,9,6,True,74,9
LTCUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.29833328000002,2,50.0,reports_walkforward/returns_LTCUSDT_15min.pkl,19,54,10,5,True,64,9
LTCUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.1820743999999994,2,50.0,reports_walkforward/returns_LTCUSDT_15min.pkl,37,50,8,5,True,62,3
LTCUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,3.4430724799999757,16,81.25,reports_walkforward/returns_LTCUSDT_15min.pkl,35,36,11,5,True,50,4
LTCUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.00423411999987966,46,67.3913043478261,reports_walkforward/returns_LTCUSDT_15min.pkl,25,28,6,9,False,42,3
LTCUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,23.947826640000013,9,88.88888888888889,reports_walkforward/returns_LTCUSDT_15min.pkl,28,22,4,9,True,70,2
LTCUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,5.240349760000007,20,70.0,reports_walkforward/returns_LTCUSDT_15min.pkl,32,56,6,2,False,60,2
1000PEPEUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-7.871519308705244,5,60.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,23,38,11,11,True,56,2
1000PEPEUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-7.990408204024391,6,50.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,33,24,5,1,True,62,4
1000PEPEUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-2.4487809412119477,7,71.42857142857143,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,29,36,10,3,True,54,3
1000PEPEUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,6.505857736027187,4,100.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,35,52,11,1,True,54,2
1000PEPEUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,43.60402070946794,10,90.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,37,38,8,1,True,54,5
1000PEPEUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-5.003629512394814,2,50.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,15,34,3,7,True,66,2
1000PEPEUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-5.332229989656412,2,50.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,15,36,1,7,True,66,2
1000PEPEUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-18.132517940638404,4,50.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,25,26,2,1,True,68,4
1000PEPEUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,4.103332072314347,16,68.75,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,23,20,4,1,True,58,2
1000PEPEUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,8.051472103796776,4,75.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,25,40,3,1,True,62,2
1000PEPEUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,5.887638785591642,3,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,23,50,1,3,True,64,5
1000PEPEUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,2.9310178296235945,2,50.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,27,48,5,4,True,60,5
1000PEPEUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,3.3866522516052378,8,75.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,27,22,3,6,True,62,4
1000PEPEUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-6.992041798700843,5,40.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,27,24,5,7,True,60,2
1000PEPEUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,5.722278779425194,4,75.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,25,22,7,7,True,64,3
1000PEPEUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-24.075675553015984,2,0.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,19,48,8,1,True,56,4
1000PEPEUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,2.976522019626815,4,100.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,39,54,11,1,True,40,5
1000PEPEUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,3.048442287512021,10,70.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,39,50,7,4,False,50,4
1000PEPEUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.7232499326151904,8,87.5,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,31,52,8,1,False,34,5
1000PEPEUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,6.846687473383994,12,83.33333333333334,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,39,52,7,1,True,40,5
1000PEPEUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,4.8847388984312845,16,81.25,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,21,38,6,1,True,42,5
1000PEPEUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.7515204160731814,4,50.0,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,37,54,10,3,True,44,3
1000PEPEUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,43.6644041287197,21,95.23809523809523,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,24,22,9,1,False,32,3
1000PEPEUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,6.130881125041632,18,72.22222222222221,reports_walkforward/returns_1000PEPEUSDT_30min.pkl,16,36,6,1,True,36,3
AVAXUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-0.991509432000004,2,50.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,33,36,1,1,True,62,2
AVAXUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-16.34643794799998,5,40.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,37,36,3,1,False,38,2
AVAXUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.7972847880000087,11,72.72727272727273,reports_walkforward/returns_AVAXUSDT_1H.pkl,39,36,1,1,True,42,2
AVAXUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-9.476324216000009,1,0.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,37,48,1,2,True,58,2
AVAXUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,9.162195284000019,16,87.5,reports_walkforward/returns_AVAXUSDT_1H.pkl,27,52,1,3,False,74,2
AVAXUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,12.357802723999999,10,90.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,37,26,4,1,True,36,2
AVAXUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.404729396000038,5,60.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,23,22,11,1,True,52,2
AVAXUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-18.476001752000016,1,0.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,15,40,9,1,True,56,2
AVAXUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.4982418080000217,9,55.55555555555556,reports_walkforward/returns_AVAXUSDT_1H.pkl,29,48,1,1,True,26,3
AVAXUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-0.22108784000000048,8,62.5,reports_walkforward/returns_AVAXUSDT_1H.pkl,33,30,6,1,False,60,2
AVAXUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.43437400400001547,10,60.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,37,24,7,8,True,44,2
AVAXUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-2.6132352400000336,6,33.33333333333333,reports_walkforward/returns_AVAXUSDT_1H.pkl,19,36,10,2,False,62,4
AVAXUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.6840439840000379,4,75.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,19,38,9,10,False,72,4
AVAXUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-0.04603626799999372,7,57.14285714285714,reports_walkforward/returns_AVAXUSDT_1H.pkl,23,46,5,11,False,46,2
AVAXUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-6.423163987999992,4,0.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,23,42,9,1,False,76,2
AVAXUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.978601867999986,9,55.55555555555556,reports_walkforward/returns_AVAXUSDT_1H.pkl,27,30,11,1,False,76,2
AVAXUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,3.4294678560000014,1,0.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,39,48,7,11,True,82,9
AVAXUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,31,54,10,4,True,52,4
AVAXUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.262904231999995,6,83.33333333333334,reports_walkforward/returns_AVAXUSDT_1H.pkl,29,30,11,1,False,74,2
AVAXUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-0.17980646000003153,4,50.0,reports_walkforward/returns_AVAXUSDT_1H.pkl,35,34,11,1,False,46,2
AVAXUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.387786147999992,3,66.66666666666666,reports_walkforward/returns_AVAXUSDT_1H.pkl,33,44,9,1,False,28,4
AVAXUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-11.02628714799999,9,55.55555555555556,reports_walkforward/returns_AVAXUSDT_1H.pkl,29,20,7,1,False,84,2
AVAXUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,9.676850047999984,21,66.66666666666666,reports_walkforward/returns_AVAXUSDT_1H.pkl,12,24,2,2,False,74,2
AVAXUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,13.609939484000044,38,81.57894736842105,reports_walkforward/returns_AVAXUSDT_1H.pkl,36,4,2,1,False,68,2
1000PEPEUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-9.578418604950745,6,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,17,52,7,1,True,58,5
1000PEPEUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-8.568111945012847,6,50.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,29,50,6,1,True,58,5
1000PEPEUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-1.0231017543727683,11,63.63636363636363,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,52,8,3,False,46,3
1000PEPEUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,11.488698263588493,49,81.63265306122449,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,23,32,4,2,False,42,3
1000PEPEUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,61.566533564592916,49,85.71428571428571,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,19,46,3,1,False,44,4
1000PEPEUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-3.760649512224812,3,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,20,1,5,True,74,2
1000PEPEUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.903512085691216,3,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,19,22,1,9,True,74,2
1000PEPEUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-14.02486916356802,4,50.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,52,2,5,True,64,3
1000PEPEUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,9.726675006606822,3,33.33333333333333,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,15,20,4,2,True,74,3
1000PEPEUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.7952192604979933,2,50.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,46,3,1,True,66,3
1000PEPEUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,16.716993236627143,8,87.5,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,33,22,1,1,True,70,2
1000PEPEUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-6.162542422955997,3,33.33333333333333,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,15,28,11,7,True,64,2
1000PEPEUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,8.944567816050819,5,80.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,25,34,11,6,True,60,3
1000PEPEUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.7351845120800125,5,80.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,21,46,9,2,True,58,6
1000PEPEUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,15.112725009198824,5,80.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,15,44,11,1,True,60,7
1000PEPEUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-19.557172351804418,3,33.33333333333333,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,39,54,11,6,True,58,3
1000PEPEUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,2.176512636216432,15,80.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,35,44,9,2,True,48,5
1000PEPEUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.8364167751628737,22,59.09090909090909,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,27,50,7,8,True,42,6
1000PEPEUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.8178992532399851,1,0.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,37,20,10,11,True,84,7
1000PEPEUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,3.7088132592463685,26,69.23076923076923,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,15,44,6,3,True,48,5
1000PEPEUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,6.382139743441617,22,86.36363636363636,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,35,30,8,2,True,50,4
1000PEPEUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,1.5481568228724152,19,78.94736842105263,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,29,52,7,1,True,46,6
1000PEPEUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,34.05242790197758,19,100.0,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,38,78,4,2,False,84,3
1000PEPEUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,6.4696143108663895,3,66.66666666666666,reports_walkforward/returns_1000PEPEUSDT_15min.pkl,36,30,4,9,True,68,2
SUIUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,25.636970115600022,13,76.92307692307693,reports_walkforward/returns_SUIUSDT_15min.pkl,15,26,9,1,True,62,4
SUIUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,6.372109997200015,18,66.66666666666666,reports_walkforward/returns_SUIUSDT_15min.pkl,35,20,8,2,True,60,3
